Elapsed - Replicas - Running - Unavailable
1075 - 2 - 2 - 0
1077 - 2 - 2 - 0
1079 - 2 - 2 - 0
1081 - 2 - 2 - 0
1083 - 2 - 2 - 0
1085 - 2 - 2 - 0
1087 - 2 - 1 - 1
1089 - 2 - 1 - 1
1091 - 2 - 1 - 1
1093 - 2 - 1 - 1
1095 - 2 - 1 - 1
1097 - 2 - 1 - 1
1099 - 2 - 1 - 2
1101 - 2 - 1 - 2
1104 - 2 - 1 - 1
1106 - 2 - 1 - 1
1108 - 2 - 1 - 1
1110 - 2 - 1 - 1
1112 - 2 - 1 - 1
1114 - 2 - 1 - 1
1116 - 2 - 1 - 2
1119 - 2 - 2 - 0
1121 - 2 - 2 - 0
1123 - 2 - 2 - 0
1125 - 2 - 2 - 0
1127 - 2 - 2 - 0
1129 - 2 - 2 - 0
1131 - 2 - 2 - 0
1133 - 2 - 2 - 0
1135 - 2 - 2 - 1
1137 - 2 - 2 - 0
1139 - 2 - 2 - 0
1141 - 2 - 2 - 0
1143 - 2 - 2 - 0
1145 - 2 - 2 - 0
1147 - 2 - 2 - 0
1149 - 2 - 2 - 0
1151 - 2 - 2 - 0
1153 - 2 - 2 - 0
1155 - 2 - 2 - 0
1157 - 2 - 2 - 0
1159 - 2 - 2 - 0
1161 - 2 - 2 - 0
1163 - 2 - 2 - 0
1165 - 2 - 2 - 0
1167 - 2 - 2 - 0
1169 - 2 - 2 - 1
1171 - 2 - 1 - 1
1173 - 2 - 1 - 1
1175 - 2 - 1 - 1
1177 - 2 - 1 - 1
1179 - 2 - 1 - 1
1181 - 2 - 1 - 2
1184 - 2 - 2 - 1
1186 - 2 - 2 - 0
1188 - 2 - 2 - 0
1190 - 2 - 2 - 0
1192 - 2 - 2 - 0
1194 - 2 - 2 - 0
1196 - 2 - 2 - 0
1198 - 2 - 2 - 0
1200 - 2 - 2 - 0
1202 - 2 - 2 - 0
1204 - 2 - 2 - 0
1206 - 2 - 2 - 0
1208 - 3 - 1 - 2
1210 - 3 - 2 - 1
1212 - 3 - 2 - 1
1214 - 3 - 2 - 1
1216 - 3 - 2 - 1
1218 - 3 - 2 - 1
1220 - 3 - 2 - 1
1222 - 3 - 2 - 2
1225 - 3 - 3 - 1
1227 - 3 - 3 - 1
1229 - 3 - 3 - 1
1231 - 3 - 3 - 0
1233 - 3 - 3 - 0
1235 - 3 - 3 - 0
1237 - 3 - 3 - 0
1239 - 3 - 3 - 0
1241 - 3 - 3 - 0
1243 - 3 - 3 - 0
1245 - 3 - 3 - 0
1247 - 3 - 3 - 1
1249 - 3 - 3 - 0
1251 - 3 - 3 - 1
1253 - 3 - 3 - 0
1255 - 3 - 3 - 0
1257 - 3 - 3 - 0
1259 - 3 - 3 - 0
1261 - 3 - 3 - 0
1263 - 3 - 3 - 0
1265 - 3 - 3 - 0
1267 - 3 - 2 - 0
1269 - 3 - 3 - 0
1271 - 3 - 3 - 0
1273 - 3 - 3 - 0
1275 - 3 - 3 - 0
1277 - 3 - 3 - 0
1279 - 3 - 3 - 0
1281 - 3 - 3 - 0
1283 - 3 - 3 - 0
1285 - 3 - 3 - 0
1287 - 3 - 3 - 0
1289 - 3 - 3 - 0
1291 - 3 - 2 - 1
1293 - 3 - 2 - 1
1295 - 3 - 2 - 1
1298 - 3 - 2 - 1
1300 - 3 - 2 - 1
1302 - 3 - 2 - 2
1304 - 3 - 3 - 1
1306 - 3 - 3 - 1
1308 - 3 - 3 - 1
1310 - 3 - 3 - 0
1313 - 3 - 3 - 0
1315 - 3 - 3 - 0
1317 - 3 - 3 - 0
1319 - 3 - 3 - 0
1321 - 3 - 3 - 0
1323 - 3 - 3 - 0
1325 - 3 - 3 - 0
1327 - 3 - 3 - 0
1329 - 3 - 3 - 0
1331 - 3 - 3 - 0
1333 - 3 - 2 - 1
1335 - 3 - 2 - 1
1337 - 3 - 2 - 1
1339 - 3 - 1 - 2
1341 - 3 - 1 - 2
1343 - 3 - 1 - 2
1345 - 3 - 1 - 2
1347 - 3 - 2 - 2
1349 - 3 - 2 - 1
1351 - 3 - 2 - 1
1353 - 3 - 2 - 2
1356 - 3 - 3 - 1
1358 - 3 - 3 - 0
1360 - 3 - 3 - 0
1362 - 3 - 3 - 0
1364 - 3 - 3 - 0
1366 - 3 - 3 - 0
1368 - 3 - 3 - 0
1370 - 3 - 3 - 0
1372 - 3 - 3 - 0
1374 - 3 - 3 - 0
1376 - 3 - 3 - 0
1378 - 3 - 3 - 0
1380 - 3 - 3 - 0
1382 - 3 - 3 - 0
1384 - 3 - 3 - 0
1385 - 3 - 3 - 0
1387 - 3 - 3 - 0
1389 - 3 - 3 - 0
1391 - 3 - 2 - 0
1393 - 3 - 3 - 0
1395 - 3 - 3 - 0
1397 - 3 - 3 - 0
1399 - 3 - 3 - 0
1401 - 3 - 3 - 0
1403 - 3 - 3 - 0
1405 - 3 - 3 - 0
1407 - 3 - 3 - 0
1409 - 3 - 3 - 0
1411 - 3 - 3 - 0
1413 - 3 - 3 - 0
1415 - 3 - 3 - 0
1417 - 3 - 3 - 0
1419 - 3 - 3 - 0
1421 - 3 - 3 - 0
1423 - 3 - 3 - 0
1425 - 3 - 3 - 0
1427 - 3 - 3 - 0
1429 - 3 - 3 - 0
1432 - 3 - 3 - 0
1434 - 3 - 1 - 2
1436 - 3 - 1 - 2
1438 - 3 - 1 - 2
1440 - 3 - 1 - 2
1442 - 3 - 1 - 2
1444 - 3 - 1 - 2
1446 - 3 - 1 - 2
1448 - 3 - 1 - 4
1450 - 3 - 2 - 3
1453 - 3 - 3 - 0
1455 - 3 - 3 - 0
1457 - 3 - 3 - 0
1459 - 3 - 3 - 0
1461 - 3 - 3 - 0
1463 - 3 - 3 - 0
1465 - 3 - 3 - 0
1467 - 3 - 3 - 0
1469 - 3 - 3 - 0
1471 - 3 - 2 - 1
1473 - 3 - 2 - 1
1475 - 3 - 2 - 1
1477 - 3 - 2 - 1
1479 - 3 - 2 - 1
1481 - 3 - 2 - 1
1483 - 3 - 2 - 2
1485 - 3 - 3 - 1
1487 - 3 - 3 - 1
1489 - 3 - 3 - 1
1492 - 3 - 3 - 0
1494 - 3 - 3 - 0
1496 - 3 - 3 - 0
1498 - 3 - 3 - 0
1500 - 3 - 3 - 0
1502 - 3 - 3 - 0
1504 - 3 - 3 - 0
1506 - 3 - 3 - 0
1508 - 3 - 3 - 0
1510 - 2 - 2 - 1
1512 - 2 - 2 - 1
1515 - 2 - 2 - 0
1517 - 2 - 2 - 0
1518 - 2 - 2 - 0
1520 - 2 - 2 - 0
1523 - 2 - 2 - 0
1525 - 2 - 2 - 0
1527 - 2 - 2 - 0
1529 - 2 - 2 - 0
1531 - 2 - 2 - 0
1533 - 2 - 2 - 0
1535 - 2 - 1 - 0
1537 - 2 - 2 - 0
1539 - 2 - 2 - 0
1541 - 2 - 2 - 0
1543 - 2 - 2 - 0
1545 - 2 - 2 - 0
1547 - 2 - 2 - 0
1549 - 2 - 2 - 0
1551 - 2 - 2 - 0
1553 - 2 - 2 - 0
1555 - 2 - 1 - 1
1557 - 2 - 1 - 1
1559 - 2 - 1 - 1
1561 - 2 - 1 - 1
1563 - 2 - 1 - 1
1565 - 2 - 1 - 1
1567 - 2 - 1 - 1
1569 - 2 - 1 - 1
1571 - 2 - 1 - 2
1573 - 2 - 2 - 0
1575 - 2 - 2 - 0
1577 - 2 - 2 - 1
1579 - 2 - 1 - 1
1581 - 2 - 1 - 1
1583 - 2 - 1 - 1
1585 - 2 - 1 - 1
1587 - 2 - 1 - 1
1589 - 2 - 1 - 1
1591 - 2 - 1 - 2
1593 - 2 - 2 - 0
1596 - 2 - 2 - 0
1598 - 2 - 2 - 0
1600 - 2 - 2 - 0
1601 - 2 - 2 - 0
1603 - 2 - 2 - 0
1605 - 2 - 2 - 0
1607 - 2 - 2 - 0
1609 - 2 - 2 - 1
1611 - 2 - 2 - 0
1613 - 2 - 2 - 0
1615 - 2 - 2 - 0
1617 - 2 - 2 - 0
1619 - 2 - 2 - 0
1622 - 2 - 2 - 0
1624 - 2 - 2 - 0
1626 - 2 - 2 - 0
1628 - 2 - 2 - 0
1630 - 2 - 2 - 0
1632 - 2 - 2 - 0
1634 - 2 - 2 - 0
1636 - 2 - 2 - 0
1638 - 2 - 1 - 1
1640 - 2 - 2 - 0
1642 - 2 - 2 - 0
1644 - 2 - 2 - 0
1646 - 2 - 2 - 0
1648 - 2 - 2 - 0
1650 - 2 - 2 - 0
1652 - 2 - 2 - 0
1654 - 2 - 2 - 0
1656 - 2 - 2 - 0
1658 - 2 - 2 - 0
1660 - 2 - 2 - 0
1662 - 2 - 2 - 0
1664 - 2 - 2 - 0
1666 - 2 - 1 - 1
1668 - 2 - 1 - 1
1670 - 2 - 1 - 1
1672 - 2 - 1 - 1
1674 - 2 - 1 - 1
1676 - 2 - 1 - 1
1678 - 2 - 1 - 2
1681 - 2 - 2 - 0
1683 - 2 - 2 - 0
1685 - 2 - 2 - 0
1687 - 2 - 2 - 0
1689 - 2 - 2 - 0
1691 - 2 - 1 - 1
1693 - 1 - 1 - 0
1695 - 1 - 1 - 0
1697 - 1 - 1 - 0
1699 - 1 - 1 - 0
1701 - 1 - 0 - 1
1703 - 1 - 0 - 1
1705 - 1 - 0 - 1
1707 - 1 - 0 - 1
1709 - 1 - 0 - 1
1711 - 1 - 0 - 1
1713 - 1 - 0 - 2
1716 - 1 - 1 - 1
1718 - 1 - 1 - 1
1720 - 1 - 1 - 1
1722 - 1 - 1 - 0
1724 - 1 - 1 - 0
1726 - 1 - 1 - 0
1728 - 1 - 1 - 0
1730 - 1 - 1 - 0
1732 - 1 - 1 - 0
1734 - 1 - 1 - 0
1736 - 1 - 1 - 0
1738 - 1 - 1 - 0
1740 - 1 - 1 - 0
1742 - 1 - 1 - 0
1744 - 1 - 1 - 0
1746 - 1 - 1 - 0
1748 - 1 - 1 - 0
1750 - 1 - 1 - 0
1752 - 1 - 1 - 0
1754 - 1 - 1 - 0
1756 - 1 - 1 - 0
1758 - 1 - 0 - 1
1760 - 1 - 1 - 0
1762 - 1 - 1 - 0
1764 - 1 - 1 - 0
1766 - 1 - 1 - 0
1768 - 1 - 1 - 0
1770 - 1 - 1 - 0
1772 - 1 - 1 - 0
1774 - 1 - 1 - 0
1776 - 1 - 1 - 0
1778 - 1 - 1 - 0
1780 - 1 - 1 - 0
1782 - 1 - 1 - 0
1784 - 1 - 1 - 0
1786 - 1 - 1 - 0
1788 - 1 - 1 - 0
1790 - 1 - 1 - 0
1792 - 1 - 1 - 0
1794 - 1 - 0 - 1
1796 - 1 - 0 - 1
1798 - 1 - 0 - 1
1800 - 1 - 0 - 1
1802 - 1 - 0 - 1
1804 - 1 - 0 - 1
1806 - 1 - 0 - 1
1808 - 1 - 0 - 2
1810 - 1 - 1 - 1
1812 - 1 - 1 - 1
1814 - 1 - 1 - 1
1816 - 1 - 1 - 0
1818 - 1 - 1 - 0
1820 - 1 - 1 - 0
1822 - 1 - 1 - 0
1824 - 1 - 1 - 0
1826 - 1 - 1 - 0
1828 - 1 - 1 - 0
1830 - 1 - 1 - 0
1832 - 1 - 1 - 0
1834 - 1 - 1 - 0
1836 - 1 - 1 - 0
1838 - 1 - 1 - 0
1840 - 1 - 1 - 0
1841 - 1 - 1 - 0
1843 - 1 - 1 - 0
1845 - 1 - 1 - 0
1847 - 1 - 1 - 0
1849 - 1 - 1 - 0
1851 - 1 - 0 - 0
1853 - 1 - 1 - 0
1855 - 1 - 1 - 0
1857 - 2 - 1 - 1
1860 - 2 - 1 - 1
1862 - 2 - 2 - 0
1864 - 2 - 2 - 0
1866 - 2 - 2 - 0
1868 - 2 - 2 - 0
1870 - 2 - 2 - 0
1872 - 2 - 2 - 0
1874 - 2 - 2 - 0
1875 - 2 - 2 - 0
1877 - 2 - 2 - 0
1880 - 2 - 2 - 0
1882 - 2 - 2 - 0
1883 - 2 - 2 - 0
1885 - 2 - 1 - 1
1887 - 2 - 0 - 2
1890 - 2 - 0 - 2
1892 - 2 - 0 - 2
1894 - 2 - 0 - 2
1896 - 2 - 0 - 3
1898 - 2 - 1 - 2
1900 - 2 - 1 - 2
1902 - 2 - 1 - 3
1904 - 2 - 1 - 2
1907 - 2 - 2 - 0
1909 - 2 - 2 - 0
1911 - 2 - 2 - 0
1913 - 2 - 2 - 0
1915 - 2 - 2 - 0
1917 - 2 - 2 - 0
1919 - 2 - 2 - 0
1921 - 2 - 2 - 0
1923 - 2 - 2 - 0
1925 - 2 - 2 - 0
1927 - 2 - 2 - 0
1929 - 2 - 2 - 0
1931 - 2 - 2 - 0
1933 - 3 - 2 - 1
1935 - 3 - 3 - 0
1937 - 3 - 3 - 0
1939 - 3 - 3 - 0
1941 - 3 - 3 - 0
1943 - 3 - 3 - 0
1946 - 3 - 3 - 0
1948 - 3 - 3 - 0
1950 - 3 - 3 - 0
1952 - 3 - 3 - 0
1954 - 3 - 3 - 0
1956 - 3 - 3 - 0
1958 - 3 - 3 - 0
1960 - 3 - 3 - 0
1962 - 3 - 2 - 1
1964 - 3 - 2 - 1
1966 - 3 - 2 - 1
1968 - 3 - 2 - 1
1970 - 3 - 2 - 1
1972 - 3 - 2 - 2
1974 - 3 - 2 - 2
1977 - 3 - 3 - 0
1979 - 3 - 3 - 0
1981 - 3 - 3 - 0
1983 - 3 - 3 - 0
1985 - 3 - 3 - 0
1986 - 3 - 3 - 0
1988 - 3 - 3 - 0
1990 - 3 - 3 - 0
1992 - 3 - 3 - 0
1994 - 3 - 2 - 1
1997 - 3 - 2 - 1
1999 - 3 - 2 - 1
2001 - 3 - 2 - 1
2003 - 3 - 2 - 1
2005 - 3 - 2 - 2
2007 - 3 - 3 - 1
2009 - 3 - 3 - 1
2011 - 3 - 3 - 1
2017 - 3 - 3 - 0
2019 - 3 - 3 - 0
2021 - 3 - 2 - 1
2023 - 3 - 2 - 1
2025 - 3 - 2 - 1
2027 - 3 - 2 - 1
2029 - 3 - 2 - 1
2031 - 3 - 2 - 1
2033 - 3 - 2 - 2
2036 - 3 - 2 - 2
2038 - 3 - 3 - 1
2040 - 3 - 2 - 0
2042 - 3 - 3 - 0
2045 - 3 - 3 - 0
2047 - 3 - 3 - 0
2049 - 3 - 3 - 0
2050 - 3 - 3 - 0
2052 - 3 - 3 - 0
2054 - 3 - 3 - 0
2057 - 3 - 2 - 1
2059 - 3 - 2 - 1
2061 - 3 - 2 - 1
2063 - 3 - 2 - 1
2065 - 3 - 2 - 1
2067 - 3 - 2 - 1
2069 - 3 - 2 - 1
2071 - 3 - 2 - 2
2074 - 3 - 3 - 1
2076 - 3 - 3 - 1
2078 - 3 - 2 - 2
2080 - 3 - 2 - 1
2082 - 3 - 2 - 1
2084 - 3 - 2 - 1
2086 - 3 - 2 - 2
2089 - 3 - 2 - 1
2091 - 3 - 2 - 2
2094 - 3 - 3 - 0
2096 - 3 - 3 - 0
2098 - 3 - 3 - 0
2100 - 3 - 3 - 0
2102 - 3 - 3 - 0
2104 - 3 - 3 - 0
2106 - 3 - 3 - 1
2108 - 3 - 3 - 0
2110 - 3 - 3 - 0
2112 - 3 - 3 - 0
2114 - 3 - 3 - 0
2116 - 3 - 3 - 0
2118 - 3 - 3 - 0
2120 - 3 - 3 - 0
2122 - 3 - 3 - 0
2124 - 3 - 3 - 0
2126 - 3 - 3 - 0
2128 - 3 - 3 - 0
2130 - 3 - 3 - 0
2132 - 3 - 3 - 0
2134 - 3 - 3 - 0
2136 - 3 - 3 - 0
2138 - 3 - 2 - 1
2140 - 3 - 2 - 1
2142 - 3 - 2 - 1
2144 - 3 - 2 - 1
2146 - 3 - 2 - 1
2148 - 3 - 2 - 1
2150 - 3 - 2 - 1
2152 - 3 - 2 - 1
2154 - 3 - 2 - 2
2157 - 3 - 3 - 1
2159 - 3 - 3 - 0
2161 - 3 - 3 - 0
2163 - 3 - 3 - 0
2165 - 3 - 3 - 0
2167 - 3 - 3 - 0
2169 - 3 - 3 - 0
2171 - 3 - 3 - 0
2173 - 3 - 3 - 0
2175 - 3 - 3 - 0
2177 - 3 - 3 - 0
2179 - 3 - 3 - 0
2181 - 3 - 3 - 0
2183 - 3 - 3 - 0
2185 - 3 - 3 - 0
2187 - 3 - 3 - 0
2189 - 3 - 3 - 0
2191 - 3 - 3 - 0
2193 - 3 - 3 - 0
2195 - 3 - 3 - 0
2197 - 3 - 3 - 0
2199 - 3 - 3 - 0
2201 - 3 - 3 - 0
2203 - 3 - 3 - 0
2205 - 3 - 3 - 0
2207 - 3 - 3 - 0
2209 - 3 - 3 - 0
2211 - 3 - 3 - 0
2213 - 3 - 3 - 1
2215 - 3 - 2 - 1
2217 - 3 - 2 - 1
2219 - 3 - 2 - 1
2221 - 3 - 2 - 1
2223 - 3 - 2 - 1
2224 - 3 - 2 - 1
2226 - 3 - 2 - 1
2228 - 3 - 2 - 2
2230 - 3 - 3 - 1
2233 - 3 - 3 - 0
2235 - 2 - 2 - 1
2237 - 2 - 2 - 1
2239 - 2 - 2 - 0
2241 - 2 - 2 - 0
2243 - 2 - 2 - 0
2245 - 2 - 2 - 0
2247 - 2 - 2 - 0
2249 - 2 - 2 - 0
2250 - 2 - 2 - 0
2252 - 2 - 2 - 0
2254 - 2 - 2 - 0
2256 - 2 - 2 - 0
2258 - 2 - 2 - 0
2260 - 2 - 1 - 0
2262 - 2 - 2 - 0
2264 - 2 - 2 - 0
2266 - 2 - 2 - 0
2268 - 2 - 2 - 0
2270 - 2 - 2 - 0
2272 - 2 - 2 - 0
2274 - 2 - 2 - 0
2276 - 2 - 2 - 0
2278 - 2 - 2 - 0
2280 - 2 - 2 - 0
2282 - 2 - 2 - 0
2284 - 2 - 2 - 0
2286 - 2 - 2 - 0
2288 - 2 - 2 - 0
2290 - 2 - 2 - 0
2292 - 2 - 2 - 0
2294 - 2 - 2 - 0
2296 - 1 - 1 - 1
2298 - 1 - 1 - 1
2300 - 1 - 1 - 1
2302 - 1 - 0 - 2
2304 - 1 - 0 - 1
2307 - 1 - 0 - 1
2309 - 1 - 0 - 1
2310 - 1 - 0 - 1
2312 - 1 - 0 - 2
2315 - 1 - 1 - 1
2317 - 1 - 1 - 1
2319 - 1 - 1 - 1
2321 - 1 - 1 - 0
2323 - 1 - 1 - 0
2325 - 1 - 1 - 0
2327 - 1 - 1 - 0
2329 - 1 - 1 - 0
2331 - 1 - 1 - 0
2333 - 1 - 1 - 0
2335 - 1 - 1 - 0
2337 - 1 - 1 - 0
2339 - 1 - 1 - 0
2341 - 1 - 1 - 0
2343 - 1 - 1 - 0
2345 - 1 - 1 - 0
2346 - 1 - 1 - 0
2348 - 1 - 1 - 0
2350 - 1 - 1 - 0
2352 - 1 - 1 - 0
2354 - 1 - 1 - 0
2356 - 1 - 1 - 0
2358 - 1 - 1 - 0
2360 - 1 - 1 - 0
2362 - 1 - 1 - 0
2364 - 1 - 1 - 0
2366 - 1 - 1 - 0
2368 - 1 - 1 - 0
2370 - 1 - 1 - 0
2372 - 1 - 0 - 1
2374 - 1 - 1 - 0
2376 - 1 - 1 - 0
2378 - 1 - 1 - 0
2380 - 1 - 1 - 0
2382 - 1 - 1 - 0
2384 - 1 - 1 - 0
2385 - 1 - 1 - 0
2387 - 1 - 1 - 0
2389 - 1 - 1 - 0
2391 - 1 - 1 - 0
2393 - 1 - 1 - 0
2395 - 1 - 1 - 0
2397 - 1 - 1 - 0
2399 - 1 - 1 - 0
2401 - 1 - 1 - 0
2402 - 1 - 1 - 0
2406 - 1 - 1 - 0
2408 - 1 - 1 - 0
2409 - 1 - 1 - 0
2412 - 1 - 1 - 0
2414 - 1 - 1 - 0
2417 - 1 - 1 - 0
2419 - 1 - 1 - 0
Elapsed - Replicas - Running - Unavailable
1 - 1 - 1 - 0
3 - 1 - 1 - 0
5 - 1 - 1 - 0
7 - 1 - 1 - 0
10 - 1 - 1 - 0
12 - 1 - 1 - 0
14 - 1 - 1 - 0
16 - 3 - 0 - 3
19 - 3 - 3 - 0
21 - 3 - 3 - 0
23 - 3 - 3 - 0
25 - 3 - 3 - 0
27 - 3 - 3 - 0
29 - 3 - 3 - 0
31 - 3 - 3 - 1
34 - 4 - 1 - 3
37 - 4 - 3 - 1
39 - 4 - 3 - 1
41 - 4 - 3 - 1
43 - 4 - 3 - 1
45 - 4 - 3 - 2
48 - 4 - 4 - 1
50 - 4 - 4 - 1
52 - 4 - 4 - 1
55 - 4 - 2 - 2
57 - 4 - 2 - 2
59 - 4 - 2 - 2
61 - 4 - 2 - 2
63 - 4 - 2 - 2
65 - 4 - 2 - 4
68 - 4 - 3 - 3
73 - 4 - 4 - 2
75 - 4 - 4 - 0
77 - 4 - 4 - 0
79 - 4 - 4 - 0
81 - 4 - 4 - 0
83 - 4 - 4 - 0
85 - 4 - 3 - 1
87 - 4 - 3 - 1
89 - 4 - 3 - 1
91 - 4 - 3 - 1
93 - 4 - 3 - 3
95 - 4 - 2 - 2
97 - 4 - 2 - 3
100 - 4 - 3 - 2
103 - 4 - 3 - 1
105 - 4 - 3 - 2
107 - 4 - 4 - 1
110 - 4 - 4 - 0
112 - 4 - 4 - 0
115 - 4 - 4 - 0
117 - 4 - 4 - 0
119 - 4 - 4 - 0
121 - 4 - 4 - 0
122 - 4 - 4 - 0
124 - 4 - 4 - 0
127 - 4 - 4 - 0
129 - 4 - 4 - 0
131 - 4 - 4 - 0
133 - 4 - 4 - 0
135 - 4 - 4 - 0
137 - 4 - 4 - 0
139 - 4 - 4 - 0
141 - 4 - 4 - 0
143 - 4 - 4 - 0
145 - 4 - 4 - 0
147 - 4 - 4 - 0
149 - 4 - 4 - 0
151 - 4 - 4 - 0
153 - 4 - 4 - 0
155 - 4 - 4 - 0
157 - 4 - 4 - 0
160 - 4 - 4 - 0
162 - 4 - 4 - 0
164 - 4 - 4 - 0
166 - 4 - 4 - 0
168 - 4 - 4 - 0
170 - 4 - 4 - 0
172 - 4 - 4 - 0
174 - 4 - 4 - 0
176 - 4 - 4 - 0
178 - 4 - 4 - 0
180 - 4 - 4 - 0
182 - 4 - 4 - 0
184 - 4 - 4 - 0
186 - 4 - 4 - 0
188 - 4 - 4 - 0
190 - 4 - 4 - 0
192 - 4 - 4 - 0
194 - 4 - 4 - 0
196 - 4 - 4 - 0
198 - 4 - 4 - 0
200 - 4 - 4 - 0
202 - 4 - 4 - 0
204 - 4 - 4 - 0
206 - 4 - 4 - 0
208 - 4 - 4 - 0
211 - 4 - 4 - 0
212 - 4 - 4 - 0
214 - 4 - 4 - 0
216 - 4 - 4 - 0
218 - 4 - 4 - 0
221 - 4 - 4 - 0
223 - 4 - 4 - 0
225 - 4 - 4 - 0
227 - 4 - 4 - 0
229 - 4 - 4 - 0
231 - 4 - 4 - 0
233 - 4 - 4 - 0
235 - 4 - 4 - 0
237 - 4 - 4 - 0
239 - 4 - 4 - 0
241 - 4 - 4 - 0
243 - 4 - 4 - 0
245 - 4 - 4 - 0
247 - 4 - 4 - 0
249 - 4 - 4 - 0
251 - 4 - 4 - 0
253 - 4 - 4 - 0
255 - 4 - 4 - 0
257 - 4 - 4 - 0
259 - 4 - 4 - 0
261 - 4 - 4 - 0
263 - 4 - 4 - 0
265 - 4 - 4 - 0
267 - 4 - 4 - 0
269 - 4 - 4 - 0
271 - 4 - 4 - 0
273 - 4 - 4 - 0
275 - 4 - 4 - 0
277 - 4 - 4 - 0
279 - 4 - 4 - 0
281 - 4 - 4 - 0
283 - 4 - 4 - 0
285 - 4 - 4 - 0
287 - 4 - 4 - 0
289 - 4 - 4 - 0
291 - 4 - 4 - 0
293 - 4 - 4 - 0
295 - 4 - 4 - 0
297 - 4 - 4 - 0
299 - 4 - 4 - 0
301 - 4 - 4 - 0
303 - 4 - 4 - 0
305 - 4 - 4 - 0
307 - 4 - 4 - 0
309 - 4 - 4 - 0
311 - 4 - 4 - 0
313 - 4 - 4 - 0
315 - 4 - 4 - 0
317 - 4 - 4 - 0
319 - 4 - 4 - 0
321 - 4 - 4 - 0
323 - 4 - 4 - 0
325 - 4 - 4 - 0
328 - 4 - 4 - 0
329 - 4 - 4 - 0
331 - 4 - 4 - 0
333 - 4 - 4 - 0
335 - 1 - 1 - 3
338 - 1 - 1 - 0
340 - 1 - 1 - 0
342 - 1 - 1 - 0
344 - 1 - 1 - 0
346 - 1 - 1 - 0
348 - 1 - 1 - 0
350 - 1 - 1 - 0
352 - 1 - 1 - 0
354 - 1 - 1 - 0
356 - 1 - 1 - 0
358 - 1 - 0 - 1
360 - 1 - 1 - 0
362 - 1 - 1 - 0
364 - 1 - 1 - 2
366 - 3 - 1 - 1
370 - 3 - 3 - 0
372 - 3 - 3 - 0
374 - 3 - 3 - 0
376 - 3 - 3 - 0
378 - 3 - 3 - 0
380 - 3 - 2 - 1
383 - 3 - 2 - 1
385 - 3 - 2 - 1
387 - 3 - 2 - 1
389 - 3 - 1 - 2
391 - 3 - 2 - 1
393 - 3 - 2 - 1
395 - 3 - 2 - 2
398 - 3 - 2 - 2
400 - 3 - 2 - 1
402 - 3 - 2 - 1
404 - 3 - 2 - 1
406 - 3 - 2 - 1
408 - 3 - 2 - 1
411 - 3 - 1 - 2
413 - 3 - 1 - 3
416 - 3 - 2 - 2
418 - 3 - 2 - 2
420 - 3 - 2 - 2
423 - 3 - 2 - 1
425 - 3 - 2 - 2
427 - 3 - 2 - 2
430 - 3 - 3 - 1
433 - 3 - 3 - 1
435 - 3 - 3 - 1
437 - 3 - 3 - 0
439 - 3 - 3 - 0
442 - 3 - 3 - 0
444 - 3 - 3 - 0
446 - 3 - 3 - 0
448 - 3 - 3 - 0
450 - 3 - 2 - 1
452 - 3 - 1 - 2
454 - 3 - 1 - 2
456 - 3 - 1 - 2
458 - 3 - 1 - 2
460 - 3 - 1 - 2
462 - 3 - 1 - 3
465 - 3 - 2 - 2
467 - 3 - 2 - 3
470 - 3 - 3 - 1
472 - 3 - 3 - 1
475 - 3 - 2 - 1
477 - 3 - 2 - 1
479 - 3 - 2 - 1
481 - 3 - 2 - 1
483 - 3 - 2 - 1
485 - 3 - 2 - 1
487 - 3 - 2 - 1
489 - 3 - 1 - 3
492 - 3 - 2 - 2
494 - 3 - 3 - 0
497 - 3 - 3 - 0
499 - 3 - 2 - 1
501 - 3 - 3 - 0
503 - 3 - 3 - 0
505 - 3 - 3 - 0
507 - 3 - 3 - 0
509 - 3 - 3 - 0
511 - 3 - 3 - 0
513 - 3 - 3 - 0
515 - 3 - 3 - 0
517 - 3 - 2 - 1
519 - 3 - 2 - 1
521 - 3 - 2 - 1
523 - 3 - 2 - 1
525 - 3 - 2 - 1
527 - 3 - 2 - 1
529 - 3 - 2 - 2
532 - 3 - 3 - 1
535 - 3 - 3 - 1
537 - 3 - 2 - 1
539 - 3 - 2 - 1
542 - 3 - 2 - 1
544 - 3 - 2 - 1
545 - 3 - 2 - 1
548 - 3 - 2 - 2
550 - 3 - 2 - 1
553 - 3 - 3 - 0
555 - 3 - 3 - 0
557 - 3 - 3 - 0
559 - 3 - 3 - 0
561 - 3 - 3 - 0
563 - 3 - 2 - 1
565 - 3 - 3 - 0
568 - 3 - 3 - 0
570 - 3 - 2 - 1
573 - 3 - 2 - 1
575 - 3 - 2 - 1
580 - 3 - 2 - 1
582 - 3 - 2 - 1
584 - 3 - 2 - 2
587 - 3 - 3 - 1
589 - 3 - 3 - 1
591 - 3 - 3 - 2
593 - 3 - 2 - 1
596 - 3 - 2 - 1
598 - 3 - 2 - 1
600 - 3 - 2 - 1
602 - 3 - 2 - 1
604 - 3 - 2 - 2
607 - 3 - 3 - 1
610 - 3 - 3 - 0
612 - 3 - 3 - 0
614 - 3 - 3 - 0
616 - 3 - 3 - 0
619 - 3 - 3 - 0
626 - 3 - 3 - 0
628 - 3 - 2 - 1
630 - 3 - 2 - 1
